stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"49671045","2025-08-27 08:51:39","Futures Flat, Dollar Jumps Ahead Of Nvidia's Critical Earnings","https://www.zerohedge.com/market-recaps/futures-flat-dollar-jumps-ahead-nvidias-critical-earnings","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49671597","2025-08-27 09:23:44","Challenging the untouchable: South Africa’s growing call for reform - Katzenellenbogen","https://www.biznews.com/leadership/sas-growing-call-reform-katzenellenbogen","en","False","","495","Biznews","https://www.biznews.com"
"49671529","2025-08-27 07:59:04","Experts urge youth to take lead in driving SDGs, national development","https://thenationonlineng.net/experts-urge-youth-to-take-lead-in-driving-sdgs-national-development/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49671609","2025-08-27 08:58:44","Aiyedatiwa Woos US Investors To Ondo","https://newtelegraphng.com/aiyedatiwa-woos-us-investors-to-ondo/?utm_source=rss&utm_medium=rss&utm_campaign=aiyedatiwa-woos-us-investors-to-ondo","en","False","","407","New Telegraph","https://www.newtelegraphng.com"
"49672186","2025-08-27 05:21:40","'Safety, dignity and futures' of SA youth are not for sale","https://www.sanews.gov.za/south-africa/safety-dignity-and-futures-sa-youth-are-not-sale","en","False","","517","SAnews","https://www.sanews.gov.za"
"49672482","2025-08-27 09:07:59","Arresting the Shortage of Medical Doctors in Zone B: Sen 313 Taking the Bull by the Horns","https://authorityngr.com/2025/08/27/arresting-the-shortage-of-medical-doctors-in-zone-b-sen-313-taking-the-bull-by-the-horns/","en","False","","374","THE AUTHORITY NEWS","https://authorityngr.com"
"49673399","2025-08-27 10:02:27","Even 2025’s Chaos Couldn’t Keep Brussels From the European August Holiday","https://www.nytimes.com/2025/08/27/world/europe/brussels-august.html","en","False","","9961","B-Metro","http://www.b-metro.co.zw/"
"49674017","2025-08-27 09:45:26","Sudanese Lay First Bricks to Rebuild Ravaged Capital","https://mwanzotv.com/sudanese-lay-first-bricks-to-rebuild-ravaged-capital/?utm_source=rss&utm_medium=rss&utm_campaign=sudanese-lay-first-bricks-to-rebuild-ravaged-capital","en","False","","16551","Mwanzo TV","https://mwanzotv.com/"
"49674154","2025-08-27 08:00:13","Kampala property occupancy softens amid rising supply","https://www.independent.co.ug/kampala-property-occupancy-softens-amid-rising-supply/","en","False","","2599","independent.co.ug","http://independent.co.ug/"
"49674152","2025-08-27 09:00:31","A vicious cycle: African leaders and other people’s plans for Africa","https://www.independent.co.ug/a-vicious-cycle-african-leaders-and-other-peoples-plans-for-africa/","en","False","","2599","independent.co.ug","http://independent.co.ug/"
"49674280","2025-08-27 10:26:19","SA Tourism board dismissal reeks of ministerial overreach – Satsa","https://www.moneyweb.co.za/moneyweb-podcasts/moneyweb-midday/sa-tourism-board-dismissal-reeks-of-ministerial-overreach-satsa/","en","False","","508","Moneyweb","https://www.moneyweb.co.za"
"49674475","2025-08-27 09:03:24","Niger Imposes Visa Restrictions On 5 European Nations In Retaliation Over Travel Barriers","https://westafricaweekly.com/niger-imposes-visa-restrictions-on-5-european-nations-in-retaliation-over-travel-barriers/","en","False","","17051","West Africa Weekly","https://westafricaweekly.com/"
"49675655","2025-08-27 08:55:47","TikTok bans Cyan Boujee, Seemah and others for advertising Russian program","https://briefly.co.za/entertainment/celebrities/223097-cyan-boujee-loses-tiktok-account-18-million-followers-advertising-russian-program/","en","False","","496","Briefly SA","https://briefly.co.za"
"49675650","2025-08-27 09:28:34","Politicians mourn the death of veteran journalist Tshidi Madia","https://briefly.co.za/politics/223099-south-africans-send-condolences-journalist-tshidi-madia-dies/","en","False","","496","Briefly SA","https://briefly.co.za"
"49676270","2025-08-25 13:05:44","Is Trump a BRICS Secret Agent?","https://infobrics.org/en/post/56575/","en","False","","5111","BRICS information portal","https://infobrics.org/"
"49676266","2025-08-26 06:05:58","Maduro mobilizes millions as Trump’s naval intimidation threatening regional stability","https://infobrics.org/en/post/56722/","en","False","","5111","BRICS information portal","https://infobrics.org/"
"49676262","2025-08-26 13:05:10","South Africa Reassures on Trade Ties with Russia Amidst Looming US Tariffs","https://infobrics.org/en/post/56735/","en","False","","5111","BRICS information portal","https://infobrics.org/"
"49676258","2025-08-27 06:28:45","Russia and South Africa: Strategic Friendship or Geopolitical Gamble?","https://infobrics.org/en/post/56885/","en","False","","5111","BRICS information portal","https://infobrics.org/"
"49676339","2025-08-27 00:48:37","Somaliland’s future: A Somali perspective on recognition and reconciliation","https://wardheernews.com/somalilands-future-a-somali-perspective-on-recognition-and-reconciliation/","en","False","","9885","WardheerNews is the place for Somali","http://wardheernews.com/"
"49676535","2025-08-27 05:15:08","$4.2m COVID-19 fraud: Osun Monarch,Oba Joseph Oloyede Jailed For Four Years in US","https://igberetvnews.com/1487452/4-2m-covid-19-fraud-osun-monarchoba-joseph-oloyede-jailed-four-years-us/","en","False","","337","Igbere TV","https://igberetvnews.com/#forward"
"49676636","2025-08-27 12:07:00","RIP Tshidi Madia: How did ‘Politricking’ journalist die?","https://www.thesouthafrican.com/lifestyle/rip-tshidi-madia-cause-of-death-funeral-latest/","en","False","","510","News South Africa","https://news.co.za"
"49676633","2025-08-27 11:48:09","Kampala Property Occupancy Softens Amid Rising Supply","https://allafrica.com/stories/202508270542.html","en","False","","4790","Uganda -- Home","https://allafrica.com/uganda/"
"49677030","2025-08-27 12:07:55","RIP Tshidi Madia: ‘Politricking’ journalist dies after short illness","https://www.thesouthafrican.com/lifestyle/rip-tshidi-madia-cause-of-death-funeral-latest/","en","False","","522","The South African","https://www.thesouthafrican.com"
"49677220","2025-08-27 08:51:05","Sickle cell cured by Shanghai’s revolutionary gene editing tech","https://nairobibusinessmonthly.com/sickle-cell-cured-by-shanghais-revolutionary-gene-editing-tech/?utm_source=rss&utm_medium=rss&utm_campaign=sickle-cell-cured-by-shanghais-revolutionary-gene-editing-tech","en","False","","15395","Nairobi Business Monthly","https://www.nairobibusinessmonthly.com"
"49677290","2025-08-27 12:21:48","Feature: Bangladeshis enchanted by China’s cultural treasures from Lingjiatan in photo exhibition","https://africannewsagency.com/feature-bangladeshis-enchanted-by-chinas-cultural-treasures-from-lingjiatan-in-photo-exhibition/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49678365","2025-08-27 13:26:15","Ticad 9 Conference Focuses On Economy, Society, and Peace","https://allafrica.com/stories/202508270634.html","en","False","","4790","Uganda -- Home","https://allafrica.com/uganda/"
"49678675","2025-08-27 14:03:03","North-East Federal State: A Political Initiative That Risks Destabilizing the North","https://wardheernews.com/north-east-federal-state-a-political-initiative-that-risks-destabilizing-the-north/","en","False","","9885","WardheerNews is the place for Somali","http://wardheernews.com/"
"49679580","2025-08-27 13:31:45","Shortage of ships from China causing delays in nationwide fuel distribution rollout for Dangote Refinery","https://neusroom.com/shortage-ships-delays-distribution-dangote-refinery/","en","False","","13112","Neusroom","https://neusroom.com"
"49679693","2025-08-27 14:53:44","US Import Tariffs disrupt global mail deliveries, strands Ghanaian businesses","https://www.myjoyonline.com/us-import-tariffs-disrupt-global-mail-deliveries-strands-ghanaian-businesses/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49680075","2025-08-27 14:05:43","""How dare we bury Rufai like this?"": Super Eagles legend Sunday Oliseh criticises the government's neglect","https://www.legit.ng/sports/football/1671333-super-eagles-legend-sunday-oliseh-slams-federal-government-over-peter-rufai-burial/","en","False","","222","Legit","https://www.legit.ng"
"49680218","2025-08-27 15:15:37","President Museveni endorsed as NRM flagbearer and National Chairman ahead of 2026 elections","https://www.watchdoguganda.com/news/20250827/182409/president-museveni-endorsed-as-nrm-flagbearer-and-national-chairman-ahead-of-2026-elections.html","en","False","","4778","https://www.watchdoguganda.com/","https://www.watchdoguganda.com/"
"49680653","2025-08-27 15:27:07","Investigation Reveals Wagner Group’s Strategic Failures in Mali","https://www.newsghana.com.gh/investigation-reveals-wagner-groups-strategic-failures-in-mali/","en","False","","1073","News Ghana","http://www.newsghana.com.gh/"
"49680687","2025-08-27 15:39:28","Tinubu’s economic policies opposite of Brazil’s – Ex-SDP presidential candidate Adebayo","https://dailypost.ng/2025/08/27/tinubus-economic-policies-opposite-of-brazils-ex-sdp-presidential-candidate-adebayo/","en","False","","451","Daily Post Entertainment","https://dailypost.ng/entertainment/"
"49680820","2025-08-27 15:39:28","Tinubu’s economic policies opposite of Brazil’s – Ex-SDP presidential candidate Adebayo","https://dailypost.ng/2025/08/27/tinubus-economic-policies-opposite-of-brazils-ex-sdp-presidential-candidate-adebayo/","en","False","","187","Daily Post","https://dailypost.ng"
"49680951","2025-08-27 15:39:28","Tinubu’s economic policies opposite of Brazil’s – Ex-SDP presidential candidate Adebayo","https://dailypost.ng/2025/08/27/tinubus-economic-policies-opposite-of-brazils-ex-sdp-presidential-candidate-adebayo/","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49680904","2025-08-27 15:45:31","Dont fall for blackmail, NGO urges Tinubu to back NNPCL boss","https://www.latestnigeriannews.com/p/33194/dont-fall-for-blackmail-ngo-urges-tinubu-to-back-nnpcl-boss.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49681030","2025-08-27 12:42:01","Fidelity Bank Plc champions Africa’s export growth at FNITCC Atlanta 2025","https://realnewsmagazine.net/fidelity-bank-plc-champions-africas-export-growth-at-fnitcc-atlanta-2025/","en","False","","284","Realnews Magazine","https://realnewsmagazine.net"
"49682173","2025-08-27 16:24:54","Nexim Bank MD to engage youths on wealth creation","https://thenationonlineng.net/nexim-bank-md-to-engage-youths-on-wealth-creation/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49682205","2025-08-27 15:43:38","ALTERED: This video of President Trump clashing with Rigathi Gachagua is doctored","https://pesacheck.org/altered-this-video-of-president-trump-clashing-with-rigathi-gachagua-is-doctored-f8194656089b?source=rss----ab41f21aa9a9---4","en","False","","12696","PesaCheck","https://pesacheck.org/"
"49682406","2025-08-27 16:27:58","Kaduna film festival seeks return of arts, culture ministry","https://nannews.ng/2025/08/27/kaduna-film-festival-seeks-return-of-arts-culture-ministry/?utm_source=rss&utm_medium=rss&utm_campaign=kaduna-film-festival-seeks-return-of-arts-culture-ministry","en","False","","2139","NAN News","http://nannews.ng/"
"49682468","2025-08-27 16:18:53","‘I’m Happy Tinubu Is In Brazil, He Will See How Rough-headed His Policies Are’ – Adebayo","https://www.naijanews.com/2025/08/27/im-happy-tinubu-is-in-brazil-he-will-see-how-rough-headed-his-policies-are-adebayo/","en","False","","234","Naija News Today ","https://www.naijanews.com"
"49682582","2025-08-26 11:05:58","Shenzhen grows from a coastal fishing village into a global metropolis","https://news.cgtn.com/news/2025-08-26/Shenzhen-grows-from-a-coastal-fishing-village-into-a-global-metropolis-1G9Wt4veAWA/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=Politics","en","False","","1717","cgtn.com","http://cgtn.com/"
"49682645","2025-08-27 03:35:00","Africa’s Fintech Market Set For Rapid Growth As High Remittance Costs, Untapped Merchant Opportunities, And Expanding Markets Fuel Demand For Digital Innovation","https://africa.com/africas-fintech-market-set-for-rapid-growth-as-high-remittance-costs-untapped-merchant-opportunities-and-expanding-markets-fuel-demand-for-digital-innovation/","en","False","","50","Africa.com","https://africa.com/"
"49682654","2025-08-24 15:06:22","Somaliland’s President Welcomes Supportive Remarks from Former Somali Prime Minister","https://saxafimedia.com/somaliland-president-supportive-remarks-former-pm/","en","False","","14639","Saxafi Media | Most Reliable Media Network In Somaliland","https://saxafimedia.com/"
"49682990","2025-08-25 10:04:43","South Africa’s national security blind spot on artificial intelligence","https://www.defenceweb.co.za/featured/south-africas-national-security-blind-spot-on-artificial-intelligence/","en","False","","2857","defenceWeb","http://defenceweb.co.za/"
"49683050","2025-08-26 07:32:12","Flutterwave Pushes For Profits Amid Financial Pressures Stalling IPO","https://weetracker.com/2025/08/26/flutterwave-ipo-valuation-revenue-2025/","en","False","","986","BAKE(Bloggers Association of Kenya)","https://bake.co.ke/"
"49683090","2025-08-27 13:25:35","Fidelity Bank Plc champions Africa’s export growth at FNITCC Atlanta 2025","https://sunrise.ng/fidelity-bank-plc-champions-africas-export-growth-at-fnitcc-atlanta-2025/","en","False","","15010","Sunrise News – Sunrise","https://sunrise.ng/"
"49683231","2025-08-27 19:07:07","Mushekwe buried alone in Germany, sparking family controversy","http://bulawayo24.com/news/national/256809","en","False","","9962","Bulawayo24","http://www.bulawayo24.com/"
